id,is_iceberg
5941774d,0.05504250526428223
4023181e,0.7062898278236389
b20200e4,0.4785732328891754
e7f018bb,0.9962255954742432
4371c8c3,0.5263512134552002
a8d9b1fd,0.9218114018440247
29e7727e,0.631892740726471
92a51ffb,0.9944337010383606
c769ac97,0.045901428908109665
aee0547d,0.0004155718197580427
565b28ac,0.02423299476504326
e04e9775,0.7356095910072327
8e8161d1,0.27957507967948914
4cf4d256,0.7015132308006287
139e5324,0.8307706713676453
f156976f,0.48337021470069885
68a117cc,0.010509907267987728
d9aa7a56,0.4621239900588989
9005b143,0.7293131351470947
5f6d3988,0.9107019901275635
9ad70954,0.5257200598716736
b9087b9e,0.4837978780269623
a39a1427,0.828382670879364
82fbe8ed,0.46252313256263733
1fae4879,0.0031592834275215864
6dd8f13d,0.02487390860915184
bbad5958,0.6433354020118713
54527583,0.3361435830593109
be8fa29c,0.5004591345787048
81a3328f,0.9949081540107727
1a3c0ab3,0.24515721201896667
4deeeb8b,0.878537118434906
ac6d5632,0.7428081035614014
472dadb5,0.9666731953620911
96093f95,0.8888158202171326
f5b4e3df,0.8732728362083435
e01a3c92,0.3800843060016632
001680af,0.9229342937469482
8e639f33,0.48729103803634644
a2c16612,0.9329290390014648
a6d76474,0.024800818413496017
19c47684,0.8822439908981323
015827b6,0.45746105909347534
7df7f7ce,0.37347328662872314
0bbf1a3f,0.9496505260467529
636cfbb7,0.8968278169631958
7370030a,0.9963955283164978
43aa97ad,0.0703413262963295
ba2b5e63,0.9997044205665588
dfdd335b,0.8832575678825378
e79b13dc,0.28373268246650696
dc32b195,0.8734121322631836
6d868590,0.8515334725379944
75fa59aa,0.05075949430465698
ffe50836,0.9087331891059875
a7bfd784,0.9633488655090332
b3d569e3,0.3842006027698517
6c538c5b,0.3924535810947418
5c7c15f4,0.7791256904602051
0b745139,0.6581386923789978
fd14608e,0.5436254143714905
f0bc8305,0.18277612328529358
a10ccb28,0.9997586607933044
543304c7,0.7965121865272522
6c3a4078,0.02154792658984661
9b73cc75,0.1978086233139038
5c6c71b1,0.4694814383983612
09ee9186,0.8550296425819397
207c35cf,0.2905559241771698
153c813e,0.3059260845184326
5605d58b,0.6763224601745605
642ca396,0.19417954981327057
