id,is_iceberg
5941774d,0.004088221117854118
4023181e,0.7330930829048157
b20200e4,0.2571558654308319
e7f018bb,0.9956941604614258
4371c8c3,0.24331052601337433
a8d9b1fd,0.8501139283180237
29e7727e,0.27022188901901245
92a51ffb,0.9882733821868896
c769ac97,0.00033909466583281755
aee0547d,2.8107568141422234e-05
565b28ac,0.0009802660206332803
e04e9775,0.8081056475639343
8e8161d1,0.05555609613656998
4cf4d256,0.7455843091011047
139e5324,0.34785735607147217
f156976f,0.39073026180267334
68a117cc,0.0028787984047085047
d9aa7a56,0.4582310616970062
9005b143,0.6818954944610596
5f6d3988,0.8582642078399658
9ad70954,0.10316867381334305
b9087b9e,0.5519044995307922
a39a1427,0.7582826614379883
82fbe8ed,0.49399104714393616
1fae4879,0.0003407970943953842
6dd8f13d,0.0007233638316392899
bbad5958,0.5677067637443542
54527583,0.2975218594074249
be8fa29c,0.32238689064979553
81a3328f,0.9951470494270325
1a3c0ab3,0.020710965618491173
4deeeb8b,0.8625780940055847
ac6d5632,0.7476388216018677
472dadb5,0.9422096014022827
96093f95,0.9427165985107422
f5b4e3df,0.8151460886001587
e01a3c92,0.0029746422078460455
001680af,0.8866543173789978
8e639f33,0.347469300031662
a2c16612,0.9844399690628052
a6d76474,0.003295629983767867
19c47684,0.8245769739151001
015827b6,0.3684007227420807
7df7f7ce,0.5799902081489563
0bbf1a3f,0.921545147895813
636cfbb7,0.8182385563850403
7370030a,0.995793342590332
43aa97ad,0.017731864005327225
ba2b5e63,0.9997102618217468
dfdd335b,0.850490927696228
e79b13dc,0.13713090121746063
dc32b195,0.8259940147399902
6d868590,0.9587706923484802
75fa59aa,0.012163831852376461
ffe50836,0.8693985939025879
a7bfd784,0.966214120388031
b3d569e3,0.07787865400314331
6c538c5b,0.29403144121170044
5c7c15f4,0.4894844889640808
0b745139,0.7361587285995483
fd14608e,0.2935202419757843
f0bc8305,0.1311071217060089
a10ccb28,0.9998260140419006
543304c7,0.7829155325889587
6c3a4078,0.0010251626372337341
9b73cc75,0.36743786931037903
5c6c71b1,0.22953404486179352
09ee9186,0.8406903743743896
207c35cf,0.33808210492134094
153c813e,0.12609466910362244
5605d58b,0.7081822156906128
642ca396,0.09573978930711746
d32d72c0,0.7544416189193726
16646a17,0.916790246963501
384074af,0.8980668187141418
69bf1e8c,0.6926009654998779
9e90a054,0.908351719379425
89dbe7f7,0.9988407492637634
dbd27d22,0.8592290878295898
a2ea1561,0.6911920309066772
d63402af,0.5022562146186829
1ac8bb92,0.9986850619316101
8beffca5,0.8412742614746094
46741f3e,0.034689705818891525
e5ee6aa7,0.06229737773537636
5ecd892b,0.8254953622817993
